Name,Age,ProfilePhoto,City,Locality,Budget,Eating Preference,Cleanliness Spook,Smoke/Drink,Saturday Twin,Guest/Host,Gender
Hansika,27,https://api.dicebear.com/7.x/avataaars/svg?seed=hansika&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,<15000,Pescetarian,Messy but not unhygienic,Both,Chill stay at home,I like hosting,Female
Yash,26,https://api.dicebear.com/7.x/avataaars/svg?seed=yash&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,30000-40000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like being the guest,Male
Tejas,23,https://api.dicebear.com/7.x/avataaars/svg?seed=tejas&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,15000-20000,Vegetarian,Let the dust rot,Both,Clubbing/Going Out,I like hosting,Male
Rahul,28,https://api.dicebear.com/7.x/avataaars/svg?seed=rahul&backgroundColor=b6e3f4&radius=50,Gurgaon,Sushant Lok,15000-20000,Veg + Eggs,Chaotic,Drink,Chill stay at home,I like hosting,Male
Dev,28,https://api.dicebear.com/7.x/avataaars/svg?seed=dev&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,20000-25000,Pescetarian,Let the dust rot,Smoke,Chill stay at home,I like hosting,Male
Diya,25,https://api.dicebear.com/7.x/avataaars/svg?seed=diya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,<15000,Vegetarian,Chaotic,Smoke,Chill stay at home,I like being the guest,Female
Nikhil,26,https://api.dicebear.com/7.x/avataaars/svg?seed=nikhil&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,15000-20000,Veg + Eggs,Organised,Drink,Chill stay at home,I like being the guest,Male
Kimaya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=kimaya&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,25000-30000,Vegetarian,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Female
Pranav,27,https://api.dicebear.com/7.x/avataaars/svg?seed=pranav&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,<15000,Vegetarian,Messy but not unhygienic,Smoke,Clubbing/Going Out,I like being the guest,Male
Aisha,25,https://api.dicebear.com/7.x/avataaars/svg?seed=aisha&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,<15000,Vegetarian,Let the dust rot,Neither,Chill stay at home,I like being the guest,Female
Rudra,28,https://api.dicebear.com/7.x/avataaars/svg?seed=rudra&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,15000-20000,Veg + Eggs,Let the dust rot,Both,House Party Scenes,I like hosting,Male
Atharv,34,https://api.dicebear.com/7.x/avataaars/svg?seed=atharv&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,25000-30000,Vegetarian,OCD,Neither,Based on my vibe,I like being the guest,Male
Varun,24,https://api.dicebear.com/7.x/avataaars/svg?seed=varun&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,25000-30000,Vegetarian,Let the dust rot,Smoke,Based on my vibe,I like hosting,Male
Mahika,27,https://api.dicebear.com/7.x/avataaars/svg?seed=mahika&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,25000-30000,Vegetarian,Messy but not unhygienic,Neither,House Party Scenes,I like hosting,Female
Saanvi,27,https://api.dicebear.com/7.x/avataaars/svg?seed=saanvi&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,20000-25000,Vegetarian,OCD,Drink,House Party Scenes,I like being the guest,Female
Riya,34,https://api.dicebear.com/7.x/avataaars/svg?seed=riya&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,15000-20000,Non Vegetarian,OCD,Drink,Clubbing/Going Out,I like hosting,Female
Vivaan,26,https://api.dicebear.com/7.x/avataaars/svg?seed=vivaan&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,<15000,Vegan,Chaotic,Both,House Party Scenes,I like hosting,Male
Ananya,29,https://api.dicebear.com/7.x/avataaars/svg?seed=ananya&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,20000-25000,Veg + Eggs,Chaotic,Drink,Chill stay at home,I like being the guest,Female
Kabir,30,https://api.dicebear.com/7.x/avataaars/svg?seed=kabir&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,30000-40000,Vegetarian,Organised,Both,Clubbing/Going Out,I like hosting,Male
Pihu,28,https://api.dicebear.com/7.x/avataaars/svg?seed=pihu&backgroundColor=b6e3f4&radius=50,Gurgaon,Udyog Vihar,15000-20000,Veg + Eggs,Organised,Smoke,Clubbing/Going Out,I like being the guest,Female
Tara,27,https://api.dicebear.com/7.x/avataaars/svg?seed=tara&backgroundColor=b6e3f4&radius=50,Gurgaon,Sushant Lok,25000-30000,Vegan,Chaotic,Neither,Based on my vibe,I like hosting,Female
Shreyas,30,https://api.dicebear.com/7.x/avataaars/svg?seed=shreyas&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,<15000,Non Vegetarian,Messy but not unhygienic,Drink,Clubbing/Going Out,I like hosting,Male
Ira,31,https://api.dicebear.com/7.x/avataaars/svg?seed=ira&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,40000+,Vegetarian,Chaotic,Neither,Chill stay at home,I like being the guest,Female
Dhruv,28,https://api.dicebear.com/7.x/avataaars/svg?seed=dhruv&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,20000-25000,Veg + Eggs,Messy but not unhygienic,Both,Chill stay at home,I like hosting,Male
Ansh,23,https://api.dicebear.com/7.x/avataaars/svg?seed=ansh&backgroundColor=b6e3f4&radius=50,Gurgaon,Golf Course Extension,30000-40000,Pescetarian,Chaotic,Drink,Clubbing/Going Out,I like being the guest,Male
Aarav,30,https://api.dicebear.com/7.x/avataaars/svg?seed=aarav&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,25000-30000,Veg + Eggs,Chaotic,Neither,House Party Scenes,I like being the guest,Male
Pari,23,https://api.dicebear.com/7.x/avataaars/svg?seed=pari&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,25000-30000,Pescetarian,Chaotic,Smoke,House Party Scenes,I like hosting,Female
Shreya,29,https://api.dicebear.com/7.x/avataaars/svg?seed=shreya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,20000-25000,Vegetarian,Chaotic,Neither,House Party Scenes,I like hosting,Female
Sara,27,https://api.dicebear.com/7.x/avataaars/svg?seed=sara&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,<15000,Pescetarian,Organised,Neither,Clubbing/Going Out,I like hosting,Female
Tanvi,31,https://api.dicebear.com/7.x/avataaars/svg?seed=tanvi&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,25000-30000,Veg + Eggs,Messy but not unhygienic,Drink,Chill stay at home,I like hosting,Female
Vansh,34,https://api.dicebear.com/7.x/avataaars/svg?seed=vansh&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,20000-25000,Pescetarian,Chaotic,Smoke,Clubbing/Going Out,I like being the guest,Male
Divyansh,25,https://api.dicebear.com/7.x/avataaars/svg?seed=divyansh&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,15000-20000,Non Vegetarian,Messy but not unhygienic,Drink,House Party Scenes,I like being the guest,Male
Ishita,32,https://api.dicebear.com/7.x/avataaars/svg?seed=ishita&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 1,15000-20000,Non Vegetarian,Let the dust rot,Smoke,Chill stay at home,I like hosting,Female
Keya,28,https://api.dicebear.com/7.x/avataaars/svg?seed=keya&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,<15000,Vegetarian,Messy but not unhygienic,Neither,Clubbing/Going Out,I like hosting,Female
Arya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=arya&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,15000-20000,Veg + Eggs,Organised,Smoke,Chill stay at home,I like hosting,Female
Ahana,34,https://api.dicebear.com/7.x/avataaars/svg?seed=ahana&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,25000-30000,Veg + Eggs,Chaotic,Neither,Chill stay at home,I like hosting,Female
Vihaan,25,https://api.dicebear.com/7.x/avataaars/svg?seed=vihaan&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,40000+,Vegetarian,Chaotic,Neither,Based on my vibe,I like being the guest,Male
Karan,25,https://api.dicebear.com/7.x/avataaars/svg?seed=karan&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,20000-25000,Vegetarian,Organised,Both,House Party Scenes,I like being the guest,Male
Kiara,35,https://api.dicebear.com/7.x/avataaars/svg?seed=kiara&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,25000-30000,Vegetarian,Organised,Neither,Chill stay at home,I like hosting,Female
Vedant,28,https://api.dicebear.com/7.x/avataaars/svg?seed=vedant&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,<15000,Vegan,Chaotic,Both,Chill stay at home,I like hosting,Male
Myra,29,https://api.dicebear.com/7.x/avataaars/svg?seed=myra&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,40000+,Pescetarian,Organised,Neither,House Party Scenes,I like being the guest,Female
Dia,25,https://api.dicebear.com/7.x/avataaars/svg?seed=dia&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,30000-40000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Rishabh,24,https://api.dicebear.com/7.x/avataaars/svg?seed=rishabh&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,25000-30000,Pescetarian,Organised,Neither,Based on my vibe,I like hosting,Male
Arnav,27,https://api.dicebear.com/7.x/avataaars/svg?seed=arnav&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,15000-20000,Veg + Eggs,Messy but not unhygienic,Drink,Clubbing/Going Out,I like being the guest,Male
Aryan,29,https://api.dicebear.com/7.x/avataaars/svg?seed=aryan&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,30000-40000,Pescetarian,Organised,Drink,Clubbing/Going Out,I like hosting,Male
Shivansh,29,https://api.dicebear.com/7.x/avataaars/svg?seed=shivansh&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,15000-20000,Pescetarian,Organised,Neither,Chill stay at home,I like hosting,Male
Fatima,33,https://api.dicebear.com/7.x/avataaars/svg?seed=fatima&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,20000-25000,Vegan,Organised,Drink,House Party Scenes,I like hosting,Female
Anvi,26,https://api.dicebear.com/7.x/avataaars/svg?seed=anvi&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,30000-40000,Veg + Eggs,Chaotic,Drink,Chill stay at home,I like hosting,Female
Mohit,28,https://api.dicebear.com/7.x/avataaars/svg?seed=mohit&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,20000-25000,Non Vegetarian,Chaotic,Drink,Clubbing/Going Out,I like being the guest,Male
Anika,24,https://api.dicebear.com/7.x/avataaars/svg?seed=anika&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,20000-25000,Vegetarian,Let the dust rot,Drink,Clubbing/Going Out,I like being the guest,Female
Navya,22,https://api.dicebear.com/7.x/avataaars/svg?seed=navya&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,20000-25000,Vegan,Organised,Neither,Chill stay at home,I like hosting,Female
Rohan,27,https://api.dicebear.com/7.x/avataaars/svg?seed=rohan&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,25000-30000,Vegetarian,Messy but not unhygienic,Both,Based on my vibe,I like hosting,Male
Parth,29,https://api.dicebear.com/7.x/avataaars/svg?seed=parth&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri W,15000-20000,Pescetarian,Organised,Both,House Party Scenes,I like hosting,Male
Nyra,25,https://api.dicebear.com/7.x/avataaars/svg?seed=nyra&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,15000-20000,Veg + Eggs,OCD,Neither,Based on my vibe,I like being the guest,Female
Arjun,24,https://api.dicebear.com/7.x/avataaars/svg?seed=arjun&backgroundColor=b6e3f4&radius=50,Gurgaon,Udyog Vihar,25000-30000,Pescetarian,Organised,Smoke,Based on my vibe,I like being the guest,Male
Zara,32,https://api.dicebear.com/7.x/avataaars/svg?seed=zara&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,40000+,Pescetarian,Messy but not unhygienic,Smoke,Chill stay at home,I like hosting,Female
Reet,34,https://api.dicebear.com/7.x/avataaars/svg?seed=reet&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,<15000,Veg + Eggs,Chaotic,Neither,Chill stay at home,I like hosting,Female
Advait,31,https://api.dicebear.com/7.x/avataaars/svg?seed=advait&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,15000-20000,Veg + Eggs,Organised,Both,House Party Scenes,I like hosting,Male
Aditya,32,https://api.dicebear.com/7.x/avataaars/svg?seed=aditya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 3,25000-30000,Vegan,OCD,Neither,House Party Scenes,I like being the guest,Male
Ishaan,24,https://api.dicebear.com/7.x/avataaars/svg?seed=ishaan&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,15000-20000,Non Vegetarian,Messy but not unhygienic,Neither,Based on my vibe,I like being the guest,Male
Reyansh,26,https://api.dicebear.com/7.x/avataaars/svg?seed=reyansh&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,30000-40000,Vegetarian,Organised,Drink,Clubbing/Going Out,I like hosting,Male
Avni,29,https://api.dicebear.com/7.x/avataaars/svg?seed=avni&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,<15000,Non Vegetarian,OCD,Both,House Party Scenes,I like hosting,Female
Pari,34,https://api.dicebear.com/7.x/avataaars/svg?seed=pari&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,15000-20000,Veg + Eggs,Messy but not unhygienic,Smoke,House Party Scenes,I like hosting,Female
Zara,22,https://api.dicebear.com/7.x/avataaars/svg?seed=zara&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,40000+,Non Vegetarian,Messy but not unhygienic,Drink,House Party Scenes,I like hosting,Female
Hrithik,23,https://api.dicebear.com/7.x/avataaars/svg?seed=hrithik&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,30000-40000,Vegan,Chaotic,Both,Chill stay at home,I like being the guest,Male
Riya,32,https://api.dicebear.com/7.x/avataaars/svg?seed=riya&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,30000-40000,Veg + Eggs,Chaotic,Neither,Based on my vibe,I like being the guest,Female
Hiral,28,https://api.dicebear.com/7.x/avataaars/svg?seed=hiral&backgroundColor=b6e3f4&radius=50,Mumbai,Vile Parle,25000-30000,Vegetarian,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Female
Harsh,22,https://api.dicebear.com/7.x/avataaars/svg?seed=harsh&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,30000-40000,Non Vegetarian,Messy but not unhygienic,Neither,House Party Scenes,I like hosting,Male
Siya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=siya&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,<15000,Vegan,Organised,Both,Chill stay at home,I like hosting,Female
Sai,32,https://api.dicebear.com/7.x/avataaars/svg?seed=sai&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,20000-25000,Pescetarian,Chaotic,Neither,Based on my vibe,I like being the guest,Male
Shreya,22,https://api.dicebear.com/7.x/avataaars/svg?seed=shreya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,25000-30000,Vegan,Messy but not unhygienic,Neither,House Party Scenes,I like being the guest,Female
Kimaya,26,https://api.dicebear.com/7.x/avataaars/svg?seed=kimaya&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,15000-20000,Non Vegetarian,Messy but not unhygienic,Drink,Chill stay at home,I like hosting,Female
Krishna,26,https://api.dicebear.com/7.x/avataaars/svg?seed=krishna&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,15000-20000,Vegetarian,OCD,Drink,Based on my vibe,I like hosting,Male
Anvi,26,https://api.dicebear.com/7.x/avataaars/svg?seed=anvi&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,15000-20000,Veg + Eggs,Organised,Smoke,Clubbing/Going Out,I like being the guest,Female
Arya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=arya&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,20000-25000,Veg + Eggs,Chaotic,Neither,Clubbing/Going Out,I like hosting,Female
Aarav,32,https://api.dicebear.com/7.x/avataaars/svg?seed=aarav&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,20000-25000,Veg + Eggs,OCD,Drink,Clubbing/Going Out,I like hosting,Male
Rohan,32,https://api.dicebear.com/7.x/avataaars/svg?seed=rohan&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,30000-40000,Vegetarian,Let the dust rot,Neither,Chill stay at home,I like hosting,Male
Kabir,23,https://api.dicebear.com/7.x/avataaars/svg?seed=kabir&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,15000-20000,Veg + Eggs,OCD,Neither,Clubbing/Going Out,I like hosting,Male
Aadhya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=aadhya&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,15000-20000,Vegan,OCD,Drink,Based on my vibe,I like hosting,Female
Aarush,29,https://api.dicebear.com/7.x/avataaars/svg?seed=aarush&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,30000-40000,Vegan,Messy but not unhygienic,Smoke,Chill stay at home,I like hosting,Male
Reyansh,25,https://api.dicebear.com/7.x/avataaars/svg?seed=reyansh&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,25000-30000,Vegetarian,Messy but not unhygienic,Drink,House Party Scenes,I like hosting,Male
Sara,33,https://api.dicebear.com/7.x/avataaars/svg?seed=sara&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,20000-25000,Vegan,Organised,Drink,Clubbing/Going Out,I like being the guest,Female
Nyra,26,https://api.dicebear.com/7.x/avataaars/svg?seed=nyra&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,20000-25000,Veg + Eggs,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Female
Arnav,25,https://api.dicebear.com/7.x/avataaars/svg?seed=arnav&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,<15000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like hosting,Male
Aisha,26,https://api.dicebear.com/7.x/avataaars/svg?seed=aisha&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,<15000,Vegan,OCD,Smoke,House Party Scenes,I like being the guest,Female
Vedant,22,https://api.dicebear.com/7.x/avataaars/svg?seed=vedant&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,<15000,Veg + Eggs,Chaotic,Drink,Chill stay at home,I like hosting,Male
Amit,26,https://api.dicebear.com/7.x/avataaars/svg?seed=amit&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,40000+,Vegan,Messy but not unhygienic,Neither,Based on my vibe,I like being the guest,Male
Tara,27,https://api.dicebear.com/7.x/avataaars/svg?seed=tara&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,25000-30000,Veg + Eggs,OCD,Neither,Clubbing/Going Out,I like being the guest,Female
Kavya,25,https://api.dicebear.com/7.x/avataaars/svg?seed=kavya&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,20000-25000,Pescetarian,Organised,Neither,Based on my vibe,I like hosting,Female
Fatima,22,https://api.dicebear.com/7.x/avataaars/svg?seed=fatima&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,<15000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Varun,31,https://api.dicebear.com/7.x/avataaars/svg?seed=varun&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,15000-20000,Vegetarian,Messy but not unhygienic,Drink,Clubbing/Going Out,I like hosting,Male
Ayaan,22,https://api.dicebear.com/7.x/avataaars/svg?seed=ayaan&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,<15000,Veg + Eggs,Organised,Smoke,House Party Scenes,I like being the guest,Male
Pranav,23,https://api.dicebear.com/7.x/avataaars/svg?seed=pranav&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,15000-20000,Non Vegetarian,OCD,Drink,Chill stay at home,I like hosting,Male
Shaurya,28,https://api.dicebear.com/7.x/avataaars/svg?seed=shaurya&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,15000-20000,Non Vegetarian,Chaotic,Drink,Based on my vibe,I like hosting,Male
Dia,29,https://api.dicebear.com/7.x/avataaars/svg?seed=dia&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,25000-30000,Vegan,Messy but not unhygienic,Smoke,House Party Scenes,I like being the guest,Female
Tanvi,25,https://api.dicebear.com/7.x/avataaars/svg?seed=tanvi&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,<15000,Veg + Eggs,Messy but not unhygienic,Neither,Clubbing/Going Out,I like hosting,Female
Pihu,22,https://api.dicebear.com/7.x/avataaars/svg?seed=pihu&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,20000-25000,Vegan,Let the dust rot,Neither,House Party Scenes,I like hosting,Female
Anika,24,https://api.dicebear.com/7.x/avataaars/svg?seed=anika&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,15000-20000,Vegetarian,Organised,Neither,Based on my vibe,I like being the guest,Female
Ahana,34,https://api.dicebear.com/7.x/avataaars/svg?seed=ahana&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,<15000,Vegan,Chaotic,Smoke,House Party Scenes,I like being the guest,Female
Keya,31,https://api.dicebear.com/7.x/avataaars/svg?seed=keya&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,30000-40000,Vegan,Let the dust rot,Neither,Chill stay at home,I like hosting,Female
Rishabh,22,https://api.dicebear.com/7.x/avataaars/svg?seed=rishabh&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,30000-40000,Non Vegetarian,Organised,Neither,Chill stay at home,I like hosting,Male
Vansh,26,https://api.dicebear.com/7.x/avataaars/svg?seed=vansh&backgroundColor=b6e3f4&radius=50,Mumbai,Lower Parel/Worli/Parel,25000-30000,Vegetarian,Organised,Drink,Based on my vibe,I like being the guest,Male
Aanya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=aanya&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,<15000,Pescetarian,Messy but not unhygienic,Drink,Based on my vibe,I like being the guest,Female
Parth,32,https://api.dicebear.com/7.x/avataaars/svg?seed=parth&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,15000-20000,Non Vegetarian,OCD,Drink,Clubbing/Going Out,I like being the guest,Male
Mohit,30,https://api.dicebear.com/7.x/avataaars/svg?seed=mohit&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,<15000,Veg + Eggs,OCD,Both,Based on my vibe,I like hosting,Male
Ishita,31,https://api.dicebear.com/7.x/avataaars/svg?seed=ishita&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,30000-40000,Pescetarian,Organised,Neither,House Party Scenes,I like hosting,Female
Yash,32,https://api.dicebear.com/7.x/avataaars/svg?seed=yash&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,30000-40000,Pescetarian,Messy but not unhygienic,Smoke,Clubbing/Going Out,I like being the guest,Male
Khushi,25,https://api.dicebear.com/7.x/avataaars/svg?seed=khushi&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,<15000,Non Vegetarian,Chaotic,Both,Chill stay at home,I like being the guest,Female
Dhruv,32,https://api.dicebear.com/7.x/avataaars/svg?seed=dhruv&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,15000-20000,Vegan,OCD,Neither,House Party Scenes,I like being the guest,Male
Hansika,30,https://api.dicebear.com/7.x/avataaars/svg?seed=hansika&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,20000-25000,Non Vegetarian,Messy but not unhygienic,Smoke,Chill stay at home,I like being the guest,Female
Hrithik,28,https://api.dicebear.com/7.x/avataaars/svg?seed=hrithik&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,15000-20000,Vegetarian,Let the dust rot,Neither,Chill stay at home,I like hosting,Male
